1571901345,0,7,1,"CK,C2,C10,CA;S2,S3,S4,S8;SK,S6,S5,SJ;C4,CQ,C3,C7;HQ,S9,S7,HK;H10,S10,SQ,HJ;C8,CJ,C5,C6;H9,C9,SA,H7;D3,D5,D2,D4;DK,D7,D6,D9;D10,DA,D8,DJ;H8,H2,H6,H3;DQ,H4,HA,H5"
1571901345,0,13,1,"C2,CK,C9,C10;SQ,S4,S2,S3;D7,D5,D3,D2;D10,DA,D8,D4;HQ,SK,S5,S6;CA,C5,C4,C3;DJ,HK,DK,D6;H8,HJ,DQ,D9;H5,H10,S8,S7;H4,H3,S10,S9;H2,CQ,SA,SJ;C8,CJ,H7,H6;C6,C7,H9,HA"
1571901345,0,4,1,"CQ,CA,C6,C2;S10,S4,S2,S3;SJ,S5,S6,S7;C4,CK,SQ,C3;CJ,C5,SK,C7;C9,HK,HQ,C8;C10,HJ,H9,SA;D3,D6,D2,DA;D4,D8,DJ,D9;D5,DK,D10,HA;H2,S9,S8,H5;DQ,H7,H6,H3;D7,H10,H8,H4"
1571901345,0,3,1,"C2,CK,CQ,CA;S9,S2,S3,S5;C3,C5,C7,C10;SK,S10,S4,S6;C4,CJ,SQ,C6;DA,D5,D3,D2;D6,DQ,DJ,D4;H10,C8,H7,SA;H8,C9,H3,HK;H2,H5,D9,HQ;DK,HA,D7,D8;D10,HJ,SJ,H6;H4,H9,S7,S8"
1571901345,0,7,1,"CA,CQ,C2,C10;S9,S6,S2,S4;SJ,S7,S3,S8;C6,C9,C3,C4;DJ,D2,D9,D8;C7,H10,CK,C5;SQ,H6,S5,SK;D7,D3,DK,D10;SA,DA,S10,HK;C8,DQ,CJ,H9;HA,D6,H3,H2;H4,D5,HQ,H7;HJ,D4,H8,H5"
1571901345,0,1,1,"C2,CK,CQ,CA;S3,SK,S4,S2;C6,C3,C8,CJ;S6,HK,S5,S7;S10,HQ,S9,S8;SJ,H5,HA,SQ;H4,C4,C9,C7;D4,D2,D6,DQ;D5,D3,D9,D7;H2,DA,H6,HJ;D8,DJ,H10,D10;H3,C5,H9,SA;DK,C10,H8,H7"
1571901345,0,0,1,"CA,C6,CJ,C2;S3,S2,S4,S9;S8,S7,S5,S10;SQ,SK,S6,SJ;C3,C5,C4,CK;D9,D4,D10,D2;C8,H9,C10,C7;HA,DA,D3,DK;HQ,D5,D8,HK;H6,DQ,D6,HJ;H4,D7,SA,H10;H2,DJ,H5,H8;CQ,H7,H3,C9"
1571901345,0,26,1,"CQ,C9,CK,C2;S2,S7,S10,S3;S5,S9,SJ,S4;C4,C8,C3,C7;C5,C6,CJ,CA;D3,D8,D2,D9;D7,SQ,D4,DJ;D10,SA,D5,DQ;HQ,SK,D6,DK;H10,H7,HJ,DA;C10,H2,H4,H8;S8,H3,H6,HK;S6,H5,H9,HA"
