1571990461,0,0,3,"CJ,C2,CQ,CA;S4,S3,S2,S8;C5,C7,C3,C8;C6,SQ,C4,C9;C10,H8,HK,CK;D3,D5,D2,D8;D9,D7,D4,D10;SK,DA,D6,DJ;HA,DQ,H6,SA;H10,DK,H3,HQ;S5,S7,S9,HJ;S6,H7,SJ,H9;S10,H4,H2,H5"
1571990461,0,6,3,"CQ,CJ,C10,C2;S3,S4,S2,S6;S5,S7,SK,S8;C3,SA,C5,CA;SJ,S10,HK,S9;C4,HQ,C7,CK;C6,DA,HJ,C8;D10,D2,DQ,D3;SQ,D4,D6,D8;HA,D5,H8,D7;H3,DK,H2,H4;H9,DJ,H5,H6;C9,D9,H7,H10"
1571990461,0,0,3,"CJ,CA,C6,C2;S2,S8,S10,S7;DA,DK,D2,D7;S3,HK,SQ,S9;H10,D3,D4,DQ;H9,DJ,D5,D8;H7,D9,D6,SK;C3,C4,SA,CK;H3,CQ,HA,C5;SJ,C9,HQ,C7;S6,C10,H5,C8;S5,H6,H4,H2;S4,H8,D10,HJ"
1571990461,0,3,3,"CK,CA,C2,CQ;S6,S2,S5,S3;S9,S7,SJ,S4;C6,C10,C5,C3;HQ,S8,SQ,HA;H3,S10,SA,H8;C9,SK,C7,C4;D2,D3,HJ,D10;DA,HK,CJ,C8;DK,H10,H2,H5;DQ,D4,H7,D5;D7,D6,H6,D9;DJ,H9,H4,D8"
1571990461,0,6,3,"CK,C2,C9,CA;S3,S2,S8,S5;DA,D2,D4,D5;S4,S6,H10,S7;S9,S10,H8,SJ;C5,C3,H6,C6;CQ,C4,H5,C7;C8,CJ,H4,SQ;SK,C10,DK,SA;D10,D3,D6,HK;D9,D8,D7,HQ;H7,H3,DQ,H2;H9,HA,DJ,HJ"
1571990461,0,16,3,"C2,CQ,CA,C9;S5,S6,S2,S9;C3,C4,HA,C5;D2,D6,D7,D3;SK,S7,S3,SQ;C8,C6,HK,SA;CK,C7,HJ,H8;D4,D8,D5,DA;D9,D10,H9,DK;H4,H10,H5,H2;HQ,SJ,S4,H7;DQ,C10,S10,H6;DJ,CJ,S8,H3"
1571990461,0,0,3,"C8,CJ,C2,CA;S5,S2,S3,S7;SK,C9,C10,C3;S6,S8,S4,SA;HK,SQ,C5,C4;D4,DQ,D2,DK;HJ,HA,H10,C6;H3,H8,H7,C7;H2,DJ,H6,CQ;D10,D9,H4,CK;D7,D8,DA,H5;D5,D6,D3,H9;SJ,S10,S9,HQ"
1571990461,0,6,3,"CK,C7,CA,C2;S3,S6,S2,SQ;D3,D7,DA,D2;D5,DJ,D4,D8;S5,S7,S4,SA;C3,HA,SK,C5;C4,HK,HJ,C8;C6,H9,H10,C9;C10,H8,H6,CJ;H7,H2,DK,H3;CQ,S10,D10,HQ;D9,S9,D6,H5;DQ,S8,SJ,H4"
1571990461,0,0,3,"CQ,C8,C2,CA;S3,S5,S7,S2;S4,SJ,S8,S6;C6,C4,C3,CK;C5,HQ,C10,C7;DQ,DA,D2,D10;SQ,D3,D4,DJ;HA,H8,SA,C9;H10,DK,SK,CJ;H5,D9,H2,H7;H6,D8,H3,H9;S10,D7,H4,HJ;S9,D6,D5,HK"
