1571998909,0,0,3,"CQ,C2,C9,CA;S8,S3,S2,S7;S10,S4,S6,SJ;C3,C10,C4,C5;HK,S5,S9,H5;C6,CJ,C7,CK;D2,D8,DQ,D4;HJ,SQ,C8,H4;H8,SA,SK,H2;D3,D10,HQ,D5;DA,H6,H3,DJ;DK,H7,H9,D9;D7,HA,H10,D6"
1571998909,0,1,3,"CK,C10,CA,C2;S6,S2,S4,S3;S8,S5,S7,S9;SK,S10,HK,SJ;C3,C9,CQ,C4;D2,D9,D3,D6;DQ,SQ,HJ,SA;D4,HA,D7,D8;D5,HQ,DK,DJ;D10,H8,DA,H9;CJ,H3,H2,H6;C5,H5,H10,C6;C7,H4,H7,C8"
1571998909,0,0,3,"C6,CJ,CA,C2;S9,S5,S4,S2;C5,C7,C4,C3;HK,S8,S7,S3;H6,S10,SK,S6;H5,SQ,C8,C9;DQ,H10,C10,CQ;D2,D5,D7,D3;DJ,H4,CK,SA;D10,H3,H2,H7;D4,D8,HA,DA;D9,DK,H8,H9;D6,SJ,HJ,HQ"
1571998909,0,15,3,"CJ,CK,C2,C10;S7,S2,S4,S3;SJ,S5,S10,S6;C4,H10,C5,C3;C7,H7,C6,SA;D7,D2,D3,DJ;SQ,H4,D9,S8;DQ,D4,D6,DK;HK,H3,D8,S9;HQ,H2,CA,SK;H5,DA,CQ,H8;H6,D10,C9,HJ;H9,D5,C8,HA"
1571998909,0,9,3,"CA,C2,CJ,C9;S7,S3,S10,S2;C4,C8,C3,C6;S9,S6,HQ,S4;SJ,SQ,HJ,S5;CQ,C10,C5,HK;CK,SK,C7,H9;D3,D2,D6,D7;D4,D8,DA,D9;H6,H4,H3,H2;D5,DJ,H10,DQ;SA,HA,H7,S8;D10,DK,H5,H8"
1571998909,0,1,3,"C2,CQ,CA,C10;S2,S8,S3,S7;S4,SJ,S5,SQ;C7,C3,C8,C5;S9,SK,S6,HA;D10,D6,SA,D2;DJ,D7,HQ,D3;DQ,DA,H9,D4;H8,C4,CJ,HJ;H4,C6,CK,H10;H3,H6,H2,D9;DK,C9,H7,D8;S10,HK,H5,D5"
1571998909,0,15,3,"CK,C2,CJ,CA;S3,S5,S8,S2;C8,C4,C3,SQ;DQ,D7,D2,D3;DA,D10,D5,D4;S4,S6,H9,S7;SA,SK,DJ,D6;HK,HA,DK,D8;C9,C5,C6,HQ;CQ,HJ,C7,D9;H2,H3,H5,SJ;H10,H7,C10,S10;H6,H4,H8,S9"
1571998909,0,1,3,"CA,C2,CJ,C7;S6,S3,S2,S9;CQ,C3,C8,C4;SJ,S4,S5,H10;C10,CK,C9,C5;HA,S7,S8,H8;D2,D5,D3,D4;HQ,S10,SK,H5;DK,D6,D8,D10;DA,D7,SA,DJ;H2,HK,H6,H4;H9,D9,HJ,DQ;H3,SQ,H7,C6"
1571998909,0,0,3,"CA,C2,C8,CJ;S3,S8,S4,S2;S7,S9,S5,SJ;C3,CQ,SK,C4;C10,CK,HK,C5;D2,D4,DA,D3;HA,H9,S6,SQ;D6,D5,DJ,D10;HQ,H5,S10,SA;HJ,DQ,H10,C6;H8,D9,H7,C7;H4,D8,H3,C9;DK,D7,H2,H6"
